4142 2
3.050999999999775 1.0 2.9595322751159107E-9 1.9973794629924446E-9 0.0 1.9958534700760434E-9 9.14676767218932E-11 0.0 1.0E-9 0.09046979815337182 -0.9958996968314154 0.0 -0.9958987049044471 -0.09046972761688685 0.0 
3.051999999999775 1.0 2.961528173820817E-9 1.9974704327200596E-9 0.0 1.99594393973635E-9 9.047177850790357E-11 0.0 1.0E-9 0.08947385421363722 -0.9959896686099253 0.0 -0.9959886765935243 -0.08947378441710882 0.0 
3.052999999999775 1.0 2.963524162497412E-9 1.9975604065044748E-9 0.0 1.996033413454194E-9 8.947579032233642E-11 0.0 1.0E-9 0.08847782080018478 -0.9960786444002496 0.0 -0.9960776522954019 -0.08847775174374627 0.0 
3.0539999999997747 1.0 2.9655202401497095E-9 1.9976493842562166E-9 0.0 1.9961218911401017E-9 8.847971316117775E-11 0.0 1.0E-9 0.08748169890904642 -0.9961666241134128 0.0 -0.9961656319211047 -0.08748163059282965 0.0 
3.0549999999997746 1.0 2.9675164057816324E-9 1.9977373658868074E-9 0.0 1.9962093727055957E-9 8.74835480205025E-11 0.0 1.0E-9 0.08648548953634257 -0.9962536076614353 0.0 -0.9962526153826533 -0.08648542196047791 0.0 
3.0559999999997745 1.0 2.969512658397017E-9 1.9978243513087658E-9 0.0 1.9962958580631946E-9 8.648729589647358E-11 0.0 1.0E-9 0.08548919367828112 -0.9963395949573338 0.0 -0.9963386025930645 -0.08548912684289747 0.0 
3.0569999999997743 1.0 2.9715089969996115E-9 1.9979103404356066E-9 0.0 1.996381347126414E-9 8.549095778534092E-11 0.0 1.0E-9 0.08449281233115644 -0.9964245859151212 0.0 -0.9964235934663515 -0.08449274623638123 0.0 
3.0579999999997742 1.0 2.9735054205930797E-9 1.997995333181841E-9 0.0 1.9964658398097645E-9 8.449453468344041E-11 0.0 1.0E-9 0.0834963464913484 -0.9965085804498066 0.0 -0.9965075879175237 -0.08349628113730756 0.0 
3.058999999999774 1.0 2.975501928180999E-9 1.998079329462976E-9 0.0 1.9965493360287543E-9 8.349802758719293E-11 0.0 1.0E-9 0.08249979715532138 -0.9965915784773958 0.0 -0.9965905858625871 -0.08249973254213935 0.0 
3.059999999999774 1.0 2.9774985187668633E-9 1.9981623291955163E-9 0.0 1.996631835699887E-9 8.250143749310336E-11 0.0 1.0E-9 0.08150316531962323 -0.9966735799148909 0.0 -0.9966725872185439 -0.08150310144742301 0.0 
3.060999999999774 1.0 2.9794951913540837E-9 1.998244332296962E-9 0.0 1.9967133387406636E-9 8.150476539775958E-11 0.0 1.0E-9 0.0805064519808843 -0.9967545846802907 0.0 -0.9967535919033931 -0.08050638884978738 0.0 
3.061999999999774 1.0 2.981491944945989E-9 1.9983253386858098E-9 0.0 1.9967938450695814E-9 8.050801229783146E-11 0.0 1.0E-9 0.07950965813581644 -0.9968345926925904 0.0 -0.9968335998361302 -0.07950959574594287 0.0 
3.0629999999997737 1.0 2.9834887785458268E-9 1.998405348281554E-9 0.0 1.996873354606134E-9 7.951117919006989E-11 0.0 1.0E-9 0.07851278478121203 -0.9969136038717825 0.0 -0.9969126109367477 -0.07851272313268033 0.0 
3.0639999999997736 1.0 2.985485691156765E-9 1.9984843610046848E-9 0.0 1.9969518672708124E-9 7.851426707130576E-11 0.0 1.0E-9 0.07751583291394294 -0.9969916181388558 0.0 -0.9969906251262347 -0.07751577200687018 0.0 
3.0649999999997735 1.0 2.987482681781893E-9 1.9985623767766898E-9 0.0 1.997029382985104E-9 7.751727693844897E-11 0.0 1.0E-9 0.07651880353095956 -0.9970686354157963 0.0 -0.9970676423265774 -0.07651874336546131 0.0 
3.0659999999997734 1.0 2.9894797494242213E-9 1.9986393955200533E-9 0.0 1.9971059016714937E-9 7.652020978848743E-11 0.0 1.0E-9 0.07552169762928979 -0.9971446556255867 0.0 -0.9971436624607589 -0.07552163820548016 0.0 
3.0669999999997732 1.0 2.9914768930866837E-9 1.9987154171582567E-9 0.0 1.997181423253463E-9 7.552306661848606E-11 0.0 1.0E-9 0.07452451620603805 -0.9972196786922072 0.0 -0.9972186854527594 -0.07452445752402966 0.0 
3.067999999999773 1.0 2.993474111772138E-9 1.998790441615779E-9 0.0 1.9972559476554907E-9 7.452584842558583E-11 0.0 1.0E-9 0.07352726025838427 -0.9972937045406347 0.0 -0.997292711227556 -0.07352720231828827 0.0 
3.068999999999773 1.0 2.995471404483367E-9 1.998864468818095E-9 0.0 1.9973294748030524E-9 7.35285562070027E-11 0.0 1.0E-9 0.07252993078358293 -0.9973667330968436 0.0 -0.9973657397111233 -0.07252987358550897 0.0 
3.069999999999773 1.0 2.99746877022308E-9 1.9989374986916788E-9 0.0 1.9974020046226215E-9 7.253119096002667E-11 0.0 1.0E-9 0.07153252877896202 -0.9974387642878056 0.0 -0.9974377708304331 -0.07153247232301828 0.0 
3.070999999999773 1.0 2.999466207993912E-9 1.9990095311639998E-9 0.0 1.997473537041668E-9 7.153375368202075E-11 0.0 1.0E-9 0.07053505524192206 -0.9975097980414896 0.0 -0.9975088045134545 -0.07053499952821524 0.0 
3.0719999999997727 1.0 3.0014637167984273E-9 1.999080566163526E-9 0.0 1.9975440719886603E-9 7.053624537042002E-11 0.0 1.0E-9 0.06953751116993512 -0.997579834286862 0.0 -0.997578840689154 -0.06953745619857041 0.0 
3.0729999999997726 1.0 3.003461295639118E-9 1.9991506036197224E-9 0.0 1.9976136093930635E-9 6.953866702273055E-11 0.0 1.0E-9 0.06853989756054377 -0.9976488729538867 0.0 -0.9976478792874959 -0.06853984333162491 0.0 
3.0739999999997725 1.0 3.0054589435184073E-9 1.999219643463052E-9 0.0 1.9976821491853404E-9 6.854101963652846E-11 0.0 1.0E-9 0.06754221541136013 -0.9977169139735252 0.0 -0.9977159202394417 -0.06754216192498937 0.0 
3.0749999999997724 1.0 3.0074566594386482E-9 1.999287685624975E-9 0.0 1.9977496912969515E-9 6.754330420945893E-11 0.0 1.0E-9 0.06654446572006488 -0.9977839572777367 0.0 -0.9977829634769507 -0.06654441297634298 0.0 
3.0759999999997722 1.0 3.009454442402127E-9 1.9993547300379493E-9 0.0 1.9978162356603547E-9 6.654552173923516E-11 0.0 1.0E-9 0.06554664948440622 -0.997850002799478 0.0 -0.9978490089329801 -0.06554659748343246 0.0 
3.076999999999772 1.0 3.0114522914110614E-9 1.9994207766354307E-9 0.0 1.9978817822090063E-9 6.554767322363738E-11 0.0 1.0E-9 0.06454876770219892 -0.9979150504727037 0.0 -0.9979140565414846 -0.06454871644407108 0.0 
3.077999999999772 1.0 3.0134502054676045E-9 1.9994858253518727E-9 0.0 1.9979463308773596E-9 6.45497596605119E-11 0.0 1.0E-9 0.06355082137132326 -0.9979791002323661 0.0 -0.9979781062374167 -0.06355077085613765 0.0 
3.078999999999772 1.0 3.0154481835738435E-9 1.999549876122727E-9 0.0 1.9980098816008663E-9 6.355178204777004E-11 0.0 1.0E-9 0.06255281148972408 -0.9980421520144159 0.0 -0.998041157956727 -0.06255276171757555 0.0 
3.079999999999772 1.0 3.0174462247318018E-9 1.9996129288844426E-9 0.0 1.9980724343159763E-9 6.255374138338719E-11 0.0 1.0E-9 0.0615547390554098 -0.9981042057558013 0.0 -0.9981032116363641 -0.061554690026391676 0.0 
3.0809999999997717 1.0 3.0194443279434397E-9 1.999674983574467E-9 0.0 1.9981339889601366E-9 6.155563866540179E-11 0.0 1.0E-9 0.06055660506645136 -0.9981652613944687 0.0 -0.9981642672142744 -0.06055655678065548 0.0 
3.0819999999997716 1.0 3.0214424922106555E-9 1.9997360401312455E-9 0.0 1.998194545471793E-9 6.055747489191433E-11 0.0 1.0E-9 0.05955841052098126 -0.9982253188693626 0.0 -0.9982243246294027 -0.059558362978498 0.0 
3.0829999999997715 1.0 3.0234407165352865E-9 1.999796098494222E-9 0.0 1.9982541037903896E-9 5.955925106108634E-11 0.0 1.0E-9 0.05856015641719255 -0.9982843781204257 0.0 -0.9982833838216919 -0.058560109618110805 0.0 
3.0839999999997714 1.0 3.02543899991911E-9 1.999855158603838E-9 0.0 1.9983126638563675E-9 5.856096817113946E-11 0.0 1.0E-9 0.05756184375333787 -0.9983424390885989 0.0 -0.9983414447320829 -0.05756179769774502 0.0 
3.0849999999997713 1.0 3.0274373413638436E-9 1.9999132204015336E-9 0.0 1.9983702256111674E-9 5.756262722035433E-11 0.0 1.0E-9 0.05656347352772839 -0.9983995017158213 0.0 -0.9983985073025149 -0.056563428215710344 0.0 
3.085999999999771 1.0 3.029435739871148E-9 1.9999702838297475E-9 0.0 1.9984267889972276E-9 5.656422920706966E-11 0.0 1.0E-9 0.055565046738732846 -0.9984555659450304 0.0 -0.9984545714759256 -0.05556500217037403 0.0 
3.086999999999771 1.0 3.0314341944426254E-9 2.0000263488319158E-9 0.0 1.998482353957985E-9 5.556577512968125E-11 0.0 1.0E-9 0.05456656438477654 -0.9985106317201621 0.0 -0.9985096371962512 -0.05456652056015989 0.0 
3.087999999999771 1.0 3.033432704079823E-9 2.000081415352474E-9 0.0 1.9985369204378746E-9 5.456726598664095E-11 0.0 1.0E-9 0.05356802746434035 -0.9985646989861507 0.0 -0.998563704408426 -0.053567984383547304 0.0 
3.088999999999771 1.0 3.035431267784233E-9 2.0001354833368555E-9 0.0 1.9985904883823306E-9 5.3568702776455664E-11 0.0 1.0E-9 0.05256943697595969 -0.9986177676889292 0.0 -0.998616773058383 -0.052569394639070226 0.0 
3.0899999999997707 1.0 3.037429884557293E-9 2.0001885527314925E-9 0.0 1.9986430577377847E-9 5.2570086497686376E-11 0.0 1.0E-9 0.051570793918223584 -0.9986698377754288 0.0 -0.9986688430930538 -0.05157075232531617 0.0 
3.0909999999997706 1.0 3.0394285534003878E-9 2.000240623483816E-9 0.0 1.998694628451668E-9 5.157141814894713E-11 0.0 1.0E-9 0.05057209928977359 -0.9987209091935798 0.0 -0.9987199144603686 -0.0505720584409252 0.0 
3.0919999999997705 1.0 3.0414272733148497E-9 2.0002916955422547E-9 0.0 1.99874520047241E-9 5.0572698728904046E-11 0.0 1.0E-9 0.04957335408930285 -0.9987709818923107 0.0 -0.9987699871092561 -0.049573313984588994 0.0 
3.0929999999997704 1.0 3.0434260433019605E-9 2.000341768856237E-9 0.0 1.9987947737494387E-9 4.9573929236274316E-11 0.0 1.0E-9 0.04857455931555508 -0.998820055821549 0.0 -0.998819060989644 -0.048574519955049765 0.0 
3.0939999999997703 1.0 3.045424862362952E-9 2.00039084337619E-9 0.0 1.9988433482331814E-9 4.85751106698252E-11 0.0 1.0E-9 0.04757571596732356 -0.9988681309322208 0.0 -0.9988671360524585 -0.047575677351099306 0.0 
3.09499999999977 1.0 3.047423729499006E-9 2.0004389190535394E-9 0.0 1.9988909238750635E-9 4.757624402837303E-11 0.0 1.0E-9 0.04657682504345016 -0.9989152071762512 0.0 -0.9989142122496247 -0.046576787171577996 0.0 
3.09599999999977 1.0 3.0494226437112573E-9 2.000485995840709E-9 0.0 1.9989375006275097E-9 4.657733031078221E-11 0.0 1.0E-9 0.04557788754282431 -0.998961284506564 0.0 -0.9989602895340668 -0.04557785041537378 0.0 
3.09699999999977 1.0 3.051421604000793E-9 2.0005320736911225E-9 0.0 1.9989830784439435E-9 4.557837051596423E-11 0.0 1.0E-9 0.04457890446438203 -0.9990063628770819 0.0 -0.9990053678597074 -0.04457886808142118 0.0 
3.09799999999977 1.0 3.0534206093686544E-9 2.0005771525592017E-9 0.0 1.999027657278787E-9 4.4579365642876653E-11 0.0 1.0E-9 0.0435798768071049 -0.9990504422427268 0.0 -0.9990494471814684 -0.043579841168700305 0.0 
3.0989999999997697 1.0 3.0554196588158375E-9 2.0006212324003685E-9 0.0 1.9990712370874614E-9 4.3580316690522124E-11 0.0 1.0E-9 0.042580805570019094 -0.9990935225594193 0.0 -0.9990925274552707 -0.04258077067623582 0.0 
3.0999999999997696 1.0 3.0574187513432946E-9 2.0006643131710428E-9 0.0 1.9991138178263875E-9 4.2581224657947355E-11 0.0 1.0E-9 0.04158169175219436 -0.9991356037840793 0.0 -0.9991346086380342 -0.041581657603096 0.0 
3.1009999999997695 1.0 3.059417885951934E-9 2.0007063948286437E-9 0.0 1.9991553994529844E-9 4.1582090544242144E-11 0.0 1.0E-9 0.040582536352743025 -0.9991766858746255 0.0 -0.9991756906876778 -0.04058250294839167 0.0 
3.1019999999997694 1.0 3.0614170616426232E-9 2.0007474773315903E-9 0.0 1.999195981925671E-9 4.0582915348538373E-11 0.0 1.0E-9 0.039583340370819 -0.999216768789976 0.0 -0.9992157735631195 -0.03958330771127525 0.0 
3.1029999999997693 1.0 3.063416277416188E-9 2.0007875606392997E-9 0.0 1.9992355652038643E-9 3.9583700070009004E-11 0.0 1.0E-9 0.03858410480561678 -0.999255852490048 0.0 -0.9992548572242769 -0.038584072890939757 0.0 
3.103999999999769 1.0 3.065415532273414E-9 2.0008266447121886E-9 0.0 1.9992741492479815E-9 3.858444570786708E-11 0.0 1.0E-9 0.037584830656370444 -0.9992939369357579 0.0 -0.9992929416320663 -0.03758479948661776 0.0 
3.104999999999769 1.0 3.067414825215048E-9 2.0008647295116733E-9 0.0 1.9993117340194388E-9 3.758515326136472E-11 0.0 1.0E-9 0.03658551892235265 -0.9993310220890212 0.0 -0.9993300267484034 -0.03658548849758044 0.0 
3.105999999999769 1.0 3.069414155241798E-9 2.000901815000169E-9 0.0 1.999348319480652E-9 3.6585823729792147E-11 0.0 1.0E-9 0.03558617060287364 -0.9993671079127531 0.0 -0.9993661125362033 -0.03558614092313655 0.0 
3.106999999999769 1.0 3.071413521354336E-9 2.0009379011410904E-9 0.0 1.999383905595035E-9 3.558645811247665E-11 0.0 1.0E-9 0.03458678669728024 -0.9994021943708675 0.0 -0.9994011989593803 -0.03458675776263142 0.0 
3.1079999999997687 1.0 3.073412922553297E-9 2.000972987898851E-9 0.0 1.999418492327002E-9 3.458705740878161E-11 0.0 1.0E-9 0.03358736820495488 -0.9994362814282783 0.0 -0.9994352859828481 -0.03358734001544598 0.0 
3.1089999999997686 1.0 3.0754123578392814E-9 2.0010070752388643E-9 0.0 1.9994520796419664E-9 3.35876226181055E-11 0.0 1.0E-9 0.032587916125314545 -0.9994693690508984 0.0 -0.9994683735725199 -0.032587888680995734 0.0 
3.1099999999997685 1.0 3.0774118262128554E-9 2.0010401631275433E-9 0.0 1.9994846675063413E-9 3.258815473988087E-11 0.0 1.0E-9 0.03158843145780984 -0.9995014572056403 0.0 -0.9995004616953082 -0.031588404758729795 0.0 
3.1109999999997684 1.0 3.0794113266745525E-9 2.0010722515323E-9 0.0 1.999516255887539E-9 3.1588654773573366E-11 0.0 1.0E-9 0.03058891520192393 -0.9995325458604158 0.0 -0.9995315503191249 -0.030588889248129837 0.0 
3.1119999999997683 1.0 3.0814108582248734E-9 2.001103340421546E-9 0.0 1.9995468447539705E-9 3.0589123718680713E-11 0.0 1.0E-9 0.02958936835717159 -0.9995626349841366 0.0 -0.9995616394128816 -0.02958934314870914 0.0 
3.112999999999768 1.0 3.083410419864288E-9 2.001133429764693E-9 0.0 1.999576434075048E-9 2.958956257473173E-11 0.0 1.0E-9 0.028589791923098167 -0.9995917245467133 0.0 -0.9995907289464891 -0.028589767460011562 0.0 
3.113999999999768 1.0 3.085410010593236E-9 2.001162519532151E-9 0.0 1.999605023821182E-9 2.858997234128533E-11 0.0 1.0E-9 0.02759018689927861 -0.9996198145190566 0.0 -0.9996188188908582 -0.027590163181610557 0.0 
3.114999999999768 1.0 3.0874096294121285E-9 2.0011906096953306E-9 0.0 1.9996326139637824E-9 2.75903540179295E-11 0.0 1.0E-9 0.02659055428531645 -0.9996469048730765 0.0 -0.9996459092178991 -0.026590531313108165 0.0 
3.115999999999768 1.0 3.0894092753213483E-9 2.0012177002266416E-9 0.0 1.9996592044752595E-9 2.6590708604280337E-11 0.0 1.0E-9 0.02559089508084281 -0.9996729955816828 0.0 -0.9996719999005215 -0.025590872854134018 0.0 
3.1169999999997677 1.0 3.0914089473212503E-9 2.0012437910994936E-9 0.0 1.999684795329023E-9 2.559103709998101E-11 0.0 1.0E-9 0.024591210285515405 -0.9996980866187848 0.0 -0.9996970909126347 -0.024591188804344338 0.0 
3.1179999999997676 1.0 3.0934086444121645E-9 2.001268882288296E-9 0.0 1.999709386499482E-9 2.4591340504700787E-11 0.0 1.0E-9 0.023591500899017542 -0.9997221779592915 0.0 -0.9997211822291479 -0.023591480163420935 0.0 
3.1189999999997675 1.0 3.0954083655943953E-9 2.0012929737684575E-9 0.0 1.9997329779620455E-9 2.359161981813402E-11 0.0 1.0E-9 0.02259176792105711 -0.9997452695791117 0.0 -0.9997442738259698 -0.022591747931070213 0.0 
3.1199999999997674 1.0 3.0974081098682227E-9 2.0013160655163865E-9 0.0 1.999755569693122E-9 2.2591876039999165E-11 0.0 1.0E-9 0.021592012351365604 -0.9997673614551537 0.0 -0.9997663656800089 -0.021591993107022166 0.0 
3.1209999999997673 1.0 3.0994078762339044E-9 2.0013381575094916E-9 0.0 1.9997771616701195E-9 2.1592110170037754E-11 0.0 1.0E-9 0.020592235189697095 -0.9997884535653258 0.0 -0.9997874577691734 -0.02059221669102938 0.0 
3.121999999999767 1.0 3.101407663691675E-9 2.001359249726181E-9 0.0 1.999797753871447E-9 2.0592323208013426E-11 0.0 1.0E-9 0.019592437435827257 -0.9998085458885357 0.0 -0.9998075500723715 -0.01959241968286603 0.0 
3.122999999999767 1.0 3.103407471241749E-9 2.0013793421458615E-9 0.0 1.9998173462765116E-9 1.95925161537109E-11 0.0 1.0E-9 0.018592620089552352 -0.9998276384046915 0.0 -0.9998266425695109 -0.01859260308232689 0.0 
3.123999999999767 1.0 3.10540729788432E-9 2.001398434748942E-9 0.0 1.9998359388657217E-9 1.8592690006934994E-11 0.0 1.0E-9 0.017592784150688236 -0.9998457310947004 0.0 -0.9998447352414991 -0.017592767889226316 0.0 
3.124999999999767 1.0 3.1074071426195633E-9 2.001416527516829E-9 0.0 1.999853531620484E-9 1.7592845767509614E-11 0.0 1.0E-9 0.016592930619069357 -0.99986282394047 0.0 -0.9998618280702434 -0.016592915103397266 0.0 
3.1259999999997667 1.0 3.1094070044476354E-9 2.0014336204319303E-9 0.0 1.999870124523206E-9 1.6592984435276763E-11 0.0 1.0E-9 0.015593060494547752 -0.9998789169249073 0.0 -0.9998779210386511 -0.015593045724690289 0.0 
3.1269999999997666 1.0 3.111406882368676E-9 2.001449713477653E-9 0.0 1.9998857175572953E-9 1.559310701009553E-11 0.0 1.0E-9 0.014593174776992056 -0.9998940100319194 0.0 -0.9998930141306294 -0.014593160752972519 0.0 
3.1279999999997665 1.0 3.113406775382808E-9 2.001464806638404E-9 0.0 1.9999003107071584E-9 1.4593214491841106E-11 0.0 1.0E-9 0.013593274466286494 -0.9999081032464132 0.0 -0.9999071073310851 -0.01359326118812669 0.0 
3.1289999999997664 1.0 3.115406682490141E-9 2.0014788998995903E-9 0.0 1.9999139039582027E-9 1.3593307880403768E-11 0.0 1.0E-9 0.012593360562329887 -0.9999211965542957 0.0 -0.9999202006259252 -0.01259334803005013 0.0 
3.1299999999997663 1.0 3.1174066026907685E-9 2.0014919932476185E-9 0.0 1.999926497296835E-9 1.2593388175687887E-11 0.0 1.0E-9 0.011593434065034646 -0.9999332899424733 0.0 -0.9999322940020564 -0.011593422278653755 0.0 
3.130999999999766 1.0 3.119406534984772E-9 2.001504086669895E-9 0.0 1.9999380907104613E-9 1.1593456377610927E-11 0.0 1.0E-9 0.010593495974325776 -0.9999443833988529 0.0 -0.9999433874473853 -0.010593484933861079 0.0 
3.131999999999766 1.0 3.121406478372221E-9 2.0015151801548267E-9 0.0 1.9999486841874888E-9 1.059351348610245E-11 0.0 1.0E-9 0.009593547290139877 -0.9999544769123411 0.0 -0.9999534809508186 -0.009593536995607206 0.0 
3.132999999999766 1.0 3.1234064318531734E-9 2.0015252736918204E-9 0.0 1.999958277717324E-9 9.593560501103106E-12 0.0 1.0E-9 0.00859358901242414 -0.9999635704728442 0.0 -0.9999625745022628 -0.008593579463837835 0.0 
3.133999999999766 1.0 3.125406394427677E-9 2.001534367271282E-9 0.0 1.999966871290373E-9 8.593598422563641E-12 0.0 1.0E-9 0.007593622141135352 -0.9999716640712688 0.0 -0.9999706680926244 -0.007593613338508258 0.0 
3.1349999999997658 1.0 3.1274063650957713E-9 2.0015424608846187E-9 0.0 1.999974464898043E-9 7.593628250443893E-12 0.0 1.0E-9 0.006593647676238892 -0.9999787576995213 0.0 -0.9999777617138098 -0.00659363961958236 0.0 
3.1359999999997656 1.0 3.129406342857487E-9 2.001549554524236E-9 0.0 1.9999810585327397E-9 6.593650984711794E-12 0.0 1.0E-9 0.005593666617707734 -0.999984851350508 0.0 -0.9999838553587255 -0.0055936593070316214 0.0 
3.1369999999997655 1.0 3.131406326712847E-9 2.0015556481835413E-9 0.0 1.99998665218787E-9 5.593667625342372E-12 0.0 1.0E-9 0.004593679965521442 -0.9999899450181353 0.0 -0.9999889490212777 -0.004593673400834114 0.0 
3.1379999999997654 1.0 3.13340631566187E-9 2.00156074185694E-9 0.0 1.99999124585784E-9 4.593679172316744E-12 0.0 1.0E-9 0.003593688719665179 -0.9999940386973096 0.0 -0.9999930426963728 -0.0035936829009735032 0.0 
3.1389999999997653 1.0 3.1354063087045677E-9 2.001564835539839E-9 0.0 1.9999948395380563E-9 3.5936866256211233E-12 0.0 1.0E-9 0.0025936938801286976 -0.9999971323839373 0.0 -0.9999961363799172 -0.0025936888074380503 0.0 
3.139999999999765 1.0 3.137406304840949E-9 2.0015679292286444E-9 0.0 1.999997433224925E-9 2.593690985245818E-12 0.0 1.0E-9 0.0015936964469053455 -0.9999992260749245 0.0 -0.9999982300688174 -0.001593692120219608 0.0 
3.140999999999765 1.0 3.1394063030710194E-9 2.0015700229207626E-9 0.0 1.9999990269158527E-9 1.5936932511842275E-12 0.0 1.0E-9 5.936974199910639E-4 -1.0000003197681777 0.0 -0.9999993237609794 -5.936938393126239E-4 0.0 
3.141999999999765 1.0 3.141406302394782E-9 2.0015711166145997E-9 0.0 1.999999620609245E-9 5.936944234318463E-13 0.0 1.0E-9 -4.063022006166124E-4 -1.000000413462603 0.0 -0.9999994174553097 4.0630503528686114E-4 0.0 
3.142999999999765 1.0 3.143406301812239E-9 2.0015712103095624E-9 0.0 1.999999214304509E-9 -4.063044980147382E-13 0.0 1.0E-9 -0.0014063014149195547 -0.999999507158107 0.0 -0.9999985111517146 0.001406303503582213 0.0 
3.1439999999997648 1.0 3.1454063003233923E-9 2.0015703040060566E-9 0.0 1.9999978080020508E-9 -1.4063025131588441E-12 0.0 1.0E-9 -0.0024062992229200407 -0.9999976008555959 0.0 -0.9999966048511002 0.002406300565577203 0.0 
3.1449999999997647 1.0 3.147406296928245E-9 2.001568397705489E-9 0.0 1.9999954017032764E-9 -2.406298622004697E-12 0.0 1.0E-9 -0.0034062946246217543 -0.9999946945569759 0.0 -0.999993698555373 0.003406295221277009 0.0 
3.1459999999997645 1.0 3.149406290626802E-9 2.0015654914102657E-9 0.0 1.9999919954105923E-9 -3.406291824558427E-12 0.0 1.0E-9 -0.004406286620030786 -0.9999907882651533 0.0 -0.9999897922674393 0.004406286470689215 0.0 
3.1469999999997644 1.0 3.1514062804190707E-9 2.001561585123793E-9 0.0 1.9999875891274047E-9 -4.406281120829072E-12 0.0 1.0E-9 -0.005406274209156632 -0.9999858819840345 0.0 -0.9999848859912054 0.005406273313824812 0.0 
3.1479999999997643 1.0 3.1534062653050634E-9 2.0015566788504774E-9 0.0 1.99998218285812E-9 -5.406265510829577E-12 0.0 1.0E-9 -0.006406256392013195 -0.9999799757185257 0.0 -0.9999789797315773 0.006406254750699197 0.0 
3.148999999999764 1.0 3.1554062442847966E-9 2.0015507725957245E-9 0.0 1.999975776608145E-9 -6.40624399457779E-12 0.0 1.0E-9 -0.007406232168619785 -0.9999730694745331 0.0 -0.9999720734944615 0.007406229781333173 0.0 
3.149999999999764 1.0 3.1574062163582926E-9 2.001543866365941E-9 0.0 1.9999683703838846E-9 -7.406215572097467E-12 0.0 1.0E-9 -0.008406200539002116 -0.999965163258963 0.0 -0.9999641672867641 0.008406197405753948 0.0 
3.150999999999764 1.0 3.159406180525581E-9 2.0015359601685334E-9 0.0 1.999959964192746E-9 -8.406179243419274E-12 0.0 1.0E-9 -0.009406160503193312 -0.9999562570797216 0.0 -0.9999552611163913 0.00940615662399614 0.0 
3.151999999999764 1.0 3.161406135786699E-9 2.0015270540119076E-9 0.0 1.999950558043135E-9 -9.406134008581773E-12 0.0 1.0E-9 -0.010406111061234898 -0.999946350945715 0.0 -0.9999453549922493 0.010406106436102769 0.0 
3.1529999999997638 1.0 3.1634060811416927E-9 2.0015171479054693E-9 0.0 1.999940151944458E-9 -1.0406078867632445E-11 0.0 1.0E-9 -0.011406051213177809 -0.9999354448668494 0.0 -0.9999344489242441 0.011406045842126261 0.0 
3.1539999999997637 1.0 3.1654060155906184E-9 2.001506241859625E-9 0.0 1.999928745907121E-9 -1.1406012820628666E-11 0.0 1.0E-9 -0.012405979959083385 -0.9999235388540307 0.0 -0.9999225429232816 0.012405973842129452 0.0 
3.1549999999997635 1.0 3.167405938133543E-9 2.001494335885781E-9 0.0 1.9999163399425292E-9 -1.2405934867638725E-11 0.0 1.0E-9 -0.013405896299024372 -0.9999106329191652 0.0 -0.999909637001268 0.013405889436186579 0.0 
3.1559999999997634 1.0 3.169405847770546E-9 2.0014814299963426E-9 0.0 1.9999029340630898E-9 -1.3405844008742813E-11 0.0 1.0E-9 -0.01440579923308592 -0.9998967270751584 0.0 -0.9998957311711091 0.01440579162438429 0.0 
3.1569999999997633 1.0 3.1714057435017185E-9 2.001467524204716E-9 0.0 1.9998885282822077E-9 -1.4405739244034029E-11 0.0 1.0E-9 -0.015405687761366589 -0.9998818213359164 0.0 -0.9998808254467106 0.015405679406822635 0.0 
3.157999999999763 1.0 3.1734056243271667E-9 2.0014526185253074E-9 0.0 1.999873122614289E-9 -1.5405619573619378E-11 0.0 1.0E-9 -0.01640556088397934 -0.9998659157163448 0.0 -0.9998649198429783 0.01640555178361607 0.0 
3.158999999999763 1.0 3.175405489247011E-9 2.0014367129735217E-9 0.0 1.999856717074739E-9 -1.640548399762077E-11 0.0 1.0E-9 -0.017405417601052544 -0.9998490102323492 0.0 -0.9998480143758177 0.01740540775489446 0.0 
3.159999999999763 1.0 3.1774053372613886E-9 2.0014198075657647E-9 0.0 1.9998393116799637E-9 -1.740533151617602E-11 0.0 1.0E-9 -0.018405256912730976 -0.999831104900835 0.0 -0.9998301090621342 0.01840524632080407 0.0 
3.160999999999763 1.0 3.1794051673704525E-9 2.001401902319442E-9 0.0 1.999820906447368E-9 -1.8405161129439842E-11 0.0 1.0E-9 -0.019405077819176813 -0.9998121997397076 0.0 -0.999811203919833 0.019405066481508578 0.0 
3.161999999999763 1.0 3.1814049785743737E-9 2.0013829972529585E-9 0.0 1.999801501395357E-9 -1.940497183758487E-11 0.0 1.0E-9 -0.02040487932057064 -0.999792294767872 0.0 -0.9997912989678193 0.020404867237190056 0.0 
3.1629999999997627 1.0 3.183404769873343E-9 2.0013630923857193E-9 0.0 1.999781096543336E-9 -2.040476264080263E-11 0.0 1.0E-9 -0.02140466041711245 -0.9997713900052332 0.0 -0.9997703942259978 0.02140464758804999 0.0 
3.1639999999997626 1.0 3.1854045402675703E-9 2.0013421877381293E-9 0.0 1.9997596919117097E-9 -2.140453253930456E-11 0.0 1.0E-9 -0.022404420109022636 -0.9997494854726959 0.0 -0.9997484897152732 0.022404406534310264 0.0 
